# Libro mayor de migraciones aplicadas.
#
# Una línea por (archivo, proyecto). Lo escriben aplicar-a-pruebas.sh y
# aplicar-a-produccion.sh al terminar bien; no se edita a mano.
#
# ⚠ Las migraciones ANTERIORES a la creación de este archivo no están
#   registradas: no se sabe cuáles corren dónde, y por eso existe esto.
#   Lo de aquí es fiable; la ausencia de una línea no prueba nada sobre
#   lo anterior al 2026-09-11.
#
# fecha_utc	entorno	proyecto_ref	archivo	sha256
2026-09-14T22:16:50Z	pruebas	xskgnudiznryhgagxadu	supabase/migrations/20260914130000_la_vista_no_se_escribe.sql	9d4a812bc4b5000fd3d73b1406d3554fa09e8025154dfd9db8457b99af8e405a
2026-09-14T22:51:34Z	produccion	xnyqsewaluezkkrlyhxg	supabase/migrations/20260914130000_la_vista_no_se_escribe.sql	9d4a812bc4b5000fd3d73b1406d3554fa09e8025154dfd9db8457b99af8e405a
2026-09-15T18:13:59Z	pruebas	xskgnudiznryhgagxadu	supabase/migrations/20260915120000_los_seguros_se_acreditan_no_se_declaran.sql	11bec696c21754c64490db394fa6d8dda0ef0f259e2514d8845439fe45169917
2026-09-15T19:06:30Z	produccion	xnyqsewaluezkkrlyhxg	supabase/migrations/20260915120000_los_seguros_se_acreditan_no_se_declaran.sql	24a7452e0f847aa1219caf3810eb1909806a5ba0131ab1ad7207a989b87ac61c
2026-09-15T21:56:15Z	pruebas	xskgnudiznryhgagxadu	supabase/migrations/20260915130000_la_plantilla_guarda_valores_no_columnas.sql	5551a7402fec9d0c91f620cd566ffaf4e8a83ed007aacc47c14cfbc1d6a8e4e9
2026-09-15T22:58:56Z	pruebas	xskgnudiznryhgagxadu	supabase/migrations/20260915140000_cola_del_superadmin_y_purga_indexada.sql	c8ff1bce4d2c5d8d78cab78c29de41c97866c0e68e91d59b5cf7196ebabb8602
2026-09-17T19:34:10Z	produccion	xnyqsewaluezkkrlyhxg	supabase/migrations/20260915130000_la_plantilla_guarda_valores_no_columnas.sql	5551a7402fec9d0c91f620cd566ffaf4e8a83ed007aacc47c14cfbc1d6a8e4e9
2026-09-17T19:34:10Z	produccion	xnyqsewaluezkkrlyhxg	supabase/migrations/20260915140000_cola_del_superadmin_y_purga_indexada.sql	c8ff1bce4d2c5d8d78cab78c29de41c97866c0e68e91d59b5cf7196ebabb8602
2026-09-18T17:34:20Z	produccion	xnyqsewaluezkkrlyhxg	supabase/migrations/20260917120000_flota_publica_sin_el_expediente.sql	f3609fc9e5a7ee6f524e06bbaf5c4c77d4f977ff56d06b39d3c33f8ffeb67421
2026-09-18T17:34:20Z	produccion	xnyqsewaluezkkrlyhxg	supabase/migrations/20260917130000_cierra_la_lectura_de_flota_ajena.sql	a76c17417d5aa5aa6c612804884390b364b91d35aaa81f36006b4cd677906b1f
2026-09-18T17:48:52Z	pruebas	xskgnudiznryhgagxadu	supabase/migrations/20260918120000_fase1_indices_restricciones_y_permisos.sql	aba7f5adbc3ec1e88a4c5f646f222d7c1871ea8f66581780b2802f3879f63ff4
2026-09-18T17:53:22Z	produccion	xnyqsewaluezkkrlyhxg	supabase/migrations/20260918120000_fase1_indices_restricciones_y_permisos.sql	aba7f5adbc3ec1e88a4c5f646f222d7c1871ea8f66581780b2802f3879f63ff4
2026-09-18T18:50:28Z	pruebas	xskgnudiznryhgagxadu	supabase/migrations/20260917120000_flota_publica_sin_el_expediente.sql	f3609fc9e5a7ee6f524e06bbaf5c4c77d4f977ff56d06b39d3c33f8ffeb67421
2026-09-18T18:51:21Z	pruebas	xskgnudiznryhgagxadu	supabase/migrations/20260917130000_cierra_la_lectura_de_flota_ajena.sql	a76c17417d5aa5aa6c612804884390b364b91d35aaa81f36006b4cd677906b1f
2026-09-18T19:21:47Z	pruebas	xskgnudiznryhgagxadu	supabase/migrations/20260918140000_la_vista_tampoco_se_escribe_con_la_clave_de_servicio.sql	442be9e8068305f65ef65c87271327df0525b876d9c23af052060d3eb2721564
2026-09-18T19:25:51Z	produccion	xnyqsewaluezkkrlyhxg	supabase/migrations/20260918140000_la_vista_tampoco_se_escribe_con_la_clave_de_servicio.sql	442be9e8068305f65ef65c87271327df0525b876d9c23af052060d3eb2721564
2026-09-18T19:36:44Z	pruebas	xskgnudiznryhgagxadu	supabase/migrations/20260918130000_el_globo_cuenta_lo_que_el_panel_lista.sql	29042aa7f2f3db689d9db1cca9a1d61e9767d584ef1094ecd3f9bfe22cc7ea48
2026-09-18T20:05:59Z	produccion	xnyqsewaluezkkrlyhxg	supabase/migrations/20260918130000_el_globo_cuenta_lo_que_el_panel_lista.sql	29042aa7f2f3db689d9db1cca9a1d61e9767d584ef1094ecd3f9bfe22cc7ea48
2026-09-18T20:26:27Z	pruebas	xskgnudiznryhgagxadu	supabase/migrations/20260918150000_los_reportes_se_agregan_en_la_base.sql	0e73c23df56106d1b6ab07d6f84908a75644fcc539d2f1d39fc42ff6a3f981ff
2026-09-18T22:12:42Z	produccion	xnyqsewaluezkkrlyhxg	supabase/migrations/20260918150000_los_reportes_se_agregan_en_la_base.sql	0e73c23df56106d1b6ab07d6f84908a75644fcc539d2f1d39fc42ff6a3f981ff
